sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Remington Way at Huntly Pl,A pedestrian is reportedly involved.,,,
,,Injury Collision:,I-75N at the 112 MM (near the Bryan Station overpass),Single vehicle.  The middle and left lanes are blocked.  Traffic is backed up to Exit 110 (Winchester Rd).,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Loudon Ave near Shropshire Ave,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Paul Laurence Dunbar HS.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
