sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Road near Woodspoint Road,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Newtown Pike at W. Fourth Street,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-127 in Franklin Co:,The roadway is shut down in both directions north of Frankfort due to a collision.,,,,
,,US-127 in Franklin Co:,Detour via Owenton Road to Shadrick Ferry Road.,,,,
,,,,,,,
