sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at New Circle Rd,Four vehicles.  The left lane is blocked in the intersection.,,,
,,Injury Collision:,Outer loop New Circle Rd at Georgetown Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
