sectionHeading,incidentType,location,description,displayAlert,
"Regular traffic reports will resume Monday, February 27 at 7:00 a.m.",There are no major delays due to collision.,,,,
,"Regular traffic reports will resume Monday, February 27 at 7:00 a.m.",,,,
,Traffic Advisory for I-75S at 107 MM:,,,,
,Traffic Advisory for I-75S at 107 MM:,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
