sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Versailles Rd at Cisco Rd,All outbound lanes are shut down.,x,,
,,Injury Collision:,Outbound N Broadway between New Circle Rd and Cane Run Rd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,Delong Rd between Armstrong Mill Rd and Walnut Hill Rd,Roadway closed to thru traffic in both directions due to a downed tree.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Chinoe Rd at Strawberry Ln.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
