sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inner loop Man O War Blvd at Liberty Road,The roadway is shut down.  Traffic diverted to Todds Road or Liberty Road.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at E. Reynolds Road,The left lane is blocked just before the intersection.,
,,Non-Injury Collision:,E. Maxwell Street at Woodland Avenue.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
