sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville @ Pasadena,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,New Circle Rd @ Liberty Rd,,,
,,Non-Injury Collision:,Richmond Rd @ Man O War,,,
,,Non-Injury Collision:,Lakecrest Cir @ Beaumont Centre Cir,,,
,,Non-Injury Collision:,Newtown Pike @ Ash St,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
