sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Lisle Industrial Ave near Leestown Rd,One vehicle on its side.  Lisle Industrial Ave shutdown at Leestown Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Outbound Nicholasville Rd at Burt Rd,Rightmost lane blocked for emergency water line repair.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alumni Dr near Lakeside Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
