sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Jacks Creek Pike at Crawley Lane.,,,,
,,,,,,,
,,Traffic Advisory:,Montclair Drive between Scoville Road and Kastle Road,Roadway blocked due to a possible structure fire.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Wednesday, March 12 to Saturday, March 15 at Rupp Arena.",,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
