sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N prior to Exit 104 / Athens Boonesboro,A semi is involved.  One vehicle off the roadway.,,
,,Non-Injury Collision:,Palumbo Dr at Yorkshire Blvd,A single vehicle struck an electric pole.  The roadway is reportedly shutdown.,x,
,,Non-Injury Collision:,Mt Tabor Rd at Patchen Dr.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The right lane is blocked.,,
,,,,,,
,,Traffic Signals Reportedly Dark:,Winchester Rd between Eastland Pkwy and Frederick Douglass HS.,,,
,,Traffic Signals Reportedly Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
