sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Palumbo Drive near Old Todds Road,The lane toward Man O War Blvd is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Alumni Drive and Easthills Drive,One lane is reportedly blocked.,,,
,,Stalled Vehicle:,Mason Headley Road at Harrodsburg Road,The right lane and turn lane are blocked.,,,
,,,,,,,
,,,,,,,
