sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,I-75N at 123 MM in Scott Co,Right lane blocked until further notice due to investigation of a collision.  Traffic backed up past Iron Works Pike.,x,
,,Traffic Alert:,Outbound E Main St at Clay Ave,All outbound lanes blocked due to an injury collision.  Traffic diverted to Clay Ave.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,Right lane blocked prior to the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
