sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 15 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S AT NEWTOWN PIKE:,The roadway remains shut down due to an earlier collision involving a tanker truck.,,x,,
,,TRAFFIC ALERT FOR I-75S AT NEWTOWN PIKE:,"All southbound traffic remains diverted to inbound Newtown Pike to New Circle Rd to N Broadway, then back on to I-75S.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
