sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday July 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,US-127 between Evergreen Rd and Green Wilson Rd,All southbound lanes are  blocked due to a semi fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
