sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Rd just prior to Rojay Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Robert Morris:,Friday November 12 at 7:00 p.m at Rupp Arena.,,,,
,,UK Men's Basketball vs Robert Morris:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
