sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at Winchester Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,W Reynolds Rd near the roundabout,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,N Locust Hill Dr at Richmond Rd,One lane reportedly blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
