sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,Roadway shutdown on the bridge due to a three vehicle injury collision.  Large amount of oil reportedly on the roadway.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,All traffic diverted to the exit ramp to Richmond Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT RICHMOND RD:,Traffic is backed up to Tates Creek Rd at this time.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Broadway between Red Mile Rd and Gibson Ave,Left lanes blocked in both directions.,,
,,Non-Injury Collision:,Alumni Dr at New Circle Rd,Vehicles on the entrance ramp to the outer loop.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at W Main St,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
