sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday February 13 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,February 12 at 7 p.m. until February 13 at 7 a.m.,,,,
,,NWS Winter Weather Advisory:,"Slow down, increase following distances, and allow for longer commute times.",,,,
,,,,,,,
