sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Toronto Rd and Cobblestone Rd,The left lane is blocked.,,,
,,Non-Injury Collision:,Appian Way at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,Three vehicles.  The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound E High St at Sunset Dr,The outbound lane is partially blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
