sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday November 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Wilson Downing Rd between Nicholasville Rd and Brigadoon Pkwy,The roadway is shutdown to facilitate in transporting the Christmas tree to downtown.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
