sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Old Frankfort Pike between Elkchester Rd and S Yarnallton Pike,Roadway shutdown due to a downed tree on an  electric line.  KU has been notified.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,I-75S at the southern split,Flipped vehicle on the ramp from I-75S to I-64E.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd prior to Ft Harrods Dr.,,,
,,Non-Injury Collision:,W Reynolds Rd at Ruccio Way,Vehicles in the turn lane.,,
,,Non-Injury Collision:,I-75S at 119 MM,Three vehicles.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,Georgetown Rd at Iron Works Pike.,,,
,,,,,,
,,Traffic Hazard:,Spurr Rd at N Yarnallton Pike,Tree reportedly blocking the roadway.,,
,,Traffic Hazard:,W High St near Merino St,High water reported.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,4th of July Street Closures:,"<a href=""http://bit.ly/2ROQQa4"">Street closures</a> scheduled for 4th of July events.",,,
,,4th of July Street Closures:,"Note:  After the parade, Main St will remain closed between MLK and S Forbes Rd until after the fireworks.",,,
,,4th of July Street Closures:,"Visit <a href=""http://bit.ly/2RRknQH"">Downtown Lexington</a> for additional event details.",,,
,,,,,,
