sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Athens Boonesburg Rd @ Richmond Rd,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd @ Tates Creek Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,I 64 @ i 75 Split,,,
,,Non-Injury Collision:,Hedgewood Dr @ Woodhill Dr.,,,
,,Non-Injury Collision:,Versailles Rd @ Westmorland Rd,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
