sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Harrodsburg Road,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Road at Larkspur Drive,The left lane is blocked.,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Jingle Bell Lane,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
