sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 16 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Alert for I-75S:,Jackknifed pickup and 18' trailer at the 112 MM.  Traffic moving very slowly and backed up past Newtown Pike Exit 115.,,x,
,,,,,,
,,,,,,
