sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Inbound Clays Mill Rd just prior to Man O War Blvd.,,,
,,Non-Injury Collisions:,Inner loop New Circle Rd at Nicholasville Rd.,,,
,,Non-Injury Collisions:,Outbound Newtown Pike at Newtown Ct,Vehicles in the median.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
