sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / SLICK ROADWAY CONDITIONS:,Numerous collisions in the Lexington / Fayette Co area.,,x,,
,,TRAFFIC ALERT / SLICK ROADWAY CONDITIONS:,"Use added caution, slow down, and increase following distances.",,x,,
,,,,,,,
,,I-75S at the Northern Split:,The roadway is down to one lane on the bridge over I-64.  A semi is off the roadway,,,,
,,,,,,,
,,NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,The inner loop is down to one lane at this time.  Traffic is moving very slowly.,,x,,
,,NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,Motorists should avoid this area if possible.,,,,
,,NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,NOTE:  Possible shutdowns on other areas of New Circle Rd in both directions.,,,,
,,,,,,,
,,I-75N at the Clays Ferry Bridge:,The right lane is blocked.  A semi is off the roadway.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64W at the 83 MM (near the southern split),Multi-vehicle collision in this area.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
