sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd just past New Circle Rd,A Fire Dept vehicle is involved.  Vehicles on the shoulder.,,,
,,,,,,,
,,Traffic Advisory:,S Limestone between E Maxwell St and E High St,The right lane is blocked possibly due to contractor work.  Police enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
