sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Bluegrass Pkwy at the KY River Bridge:,All eastbound lanes are shutdown on the KY river bridge due to a semi fire.,,x,,
,,Bluegrass Pkwy at the KY River Bridge:,Westbound lanes will be closed intermittently while eastbound traffic is assisted to the westbound side.,,x,,
,,,,,,,
