sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Oliver Lewis Way at W. Main Street,The right lane is blocked at the intersection.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Outer loop Man O War Blvd just prior to Mapleleaf Drive,A large object is reportedly blocking the right lane.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,UPDATE:  I-75N Exit Ramp to Paris Pike (construction):,"The exit ramp is now scheduled to reopen by 9:30 p.m. on Monday, April 4.",,
,,UPDATE:  I-75N Exit Ramp to Paris Pike (construction):,"It was previously scheduled to reopen on Tuesday, April 5 at 6:30 a.m.",,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
