sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mt Horeb Pike near Lemons Mill Pike.,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The right lane is blocked just prior to the overpass.,,,
,,Non-Injury Collision:,Outbound N Broadway at W Fourth St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
