sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd at Liberty Rd,Vehicles in the intersection.  All outbound lanes are shutdown.  Traffic diverted to Liberty Rd.,x,,
,,Injury Collision:,Mason Headley Rd near S Broadway.,,,,
,,,,,,,
,,Non-Injury Collision:,Manchester St at Perry St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
