sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Mapleleaf Dr.,,,,
,,Traffic Signals on Flash:,Winchester Rd at Fortune Dr and Eastland Pkwy.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to icy conditions.,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until Thursday February 11 at 7:00 p.m.,,x,,
