sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Waller Ave at S Limestone,Access to Waller Ave is blocked due to a collision between S Limestone and Elizabeth St.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
