sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at New Circle Rd,Left turn lane blocked at the intersection.,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Clays Mill Rd and Old Higbee Mill Rd.,,,
,,Stalled Vehicle:,Liberty Rd at Man O War Blvd.,,,
,,,,,,
,,,,,,
