sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Bryan Station Rd at Muir Road,One lane is blocked.,,,
,,Stalled Vehicle:,Outbound Alumni Drive at New Circle Road,The left turn lane is blocked on the overpass.,,,
,,,,,,,
,,,,,,,
