sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday April 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,N Broadway between W Seventh St and W Loudon Ave,All outbound lanes are shutdown due to an injury collision under the RR bridge.  The inbound left lane is also blocked.,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
