sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,US-127 at the BG Pkwy in Anderson Co:,All southbound lanes and one northbound lane are reportedly blocked due to a collision.,,x
,,,,,
,,"FCPS High School Graduations at Rupp Arena on Friday, June 5:",Tates Creek HS at 10 a.m.,,
,,"FCPS High School Graduations at Rupp Arena on Friday, June 5:",Bryan Station HS at 2 p.m.,,
,,"FCPS High School Graduations at Rupp Arena on Friday, June 5:",Paul Laurence Dunbar HS at 6 p.m.,,
,,"FCPS High School Graduations at Rupp Arena on Friday, June 5:",Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
