sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd near Desha Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Old Frankfort Pike at New Circle Rd,At least one lane is blocked due to an oil spill.,,,
,,Traffic Advisory:,Outbound Alumni Dr at Yellowstone Pkwy,The outbound right lane is blocked on Alumni Dr and access to Yellowstone Pkwy is blocked.  Possible medical incident.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for W Main St in Richmond/Madison Co:,The roadway is closed between Tates Creek Ave and Pin Oak Dr until noon due to a downed power line as a result of an earlier collision.,,x,,
,,Traffic Alert for W Main St in Richmond/Madison Co:,Richmond Police are asking motorists to avoid this area.,,,,
,,,,,,,
