sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Harrodsburg Rd:,Outbound right lane blocked just past Clays Mill Rd following a structure fire.,,,
,,Traffic Advisory for Harrodsburg Rd:,Expect continued delays on S Broadway and Harrodsburg Rd during the overnight as a fire truck remains on scene.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Citation Blvd at Jaggie Fox Way,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Redding Rd,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Trans-Siberian Orchestra at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown this evening and watch for pedestrians.,,,
