sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Hume Rd at Bryan Station Rd,One lane blocked.,,
,Non-Injury Collisions:,Spears Rd between Jacks Creek Pike and Spears Pointe Ln,Roadway temporarily shutdown for vehicle removal.,,
,Non-Injury Collisions:,Cambridge Dr at Chantilly St.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
