sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Blazer Pkwy at Man O War Blvd.,,,,
,,Injury Collision:,Inbound Tates Creek Road at Hartland Pkwy,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Beaver Creek Drive,The right lane is blocked.,,,
,,Stalled Vehicle:,Inbound Winchester Road at New Circle Road,The inside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
