sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Muir Station Rd near Wilson Lake Ln,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Georgetown Rd at Lisle Rd,A semi is reportedly blocking the left lane.,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Bryan Station Rd,The left lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
,,,,,,,
