sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Todds Rd,Left lane blocked in the intersection.,,
,,Non-Injury Collision:,Jefferson St at W Third St.,,,
,,Non-Injury Collision:,Liberty Rd between Graftons Mill Ln and Liberty Ridge Ln.,,,
,,Non-Injury Collision:,Pasadena Dr at Clays Mill Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
