sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound N Broadway at I-75S,One vehicle on its side.  All inbound lanes are shutdown for vehicle removal.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Porter Pl,Three vehicles.  At least one lane is blocked.,,,
,,Non-Injury Collision:,Old Paris Rd between Northwood Dr and Deepwood Dr.,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at New Circle Rd,The right lane is blocked at the intersection.,,,
,,Non-Injury Collision:,I-75N just prior to Exit 113 (Paris Pike),The right and middle lanes are blocked.  Traffic is backed up to Exit 110 (Winchester Rd).,x,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr just past Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,New flashing yellow arrows scheduled for activation on Monday 1/30 at approximately 10 a.m.,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,Left turns will now be further facilitated from Pasadena Dr and Clays Mill Rd.,,,,
,,,,,,,
