sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Juniper Dr at Lansill Rd,Child reportedly involved.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at Chinoe Rd,Three vehicles.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Advisory:,Wellington Way at Clays Mill Rd,One lane blocked.  Fire Dept out with mulch fire.,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2tqNtZE,,,,
