sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Russell Cave Road at New Circle Road.,,
,,Non-Injury Collision:,I-75S at Exit 115 (Newtown Pike),One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound Richmond Road at Mt. Tabor Road,Two lanes are blocked in the intersection.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
