sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-75N near the 119 MM,All northbound lanes are shut down between the northern split and Iron Works Pike due to a semi on fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
