sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just past Wellington Way,One lane blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Newtown Pike and Georgetown Rd,Three vehicles.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
