sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd near I-75,Four vehicles.  One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd just past Walton Ave,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Marketplace Dr,Right and center lanes blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry to Reopen:,"The ferry will resume normal operation on Wednesday November 27, 2019.",,,
,,Valley View Ferry to Reopen:,The ferry was closed due to a required U.S. Coast Guard inspection.,,,
,,,,,,
