sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Buckhorn Dr,Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Leestown Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Inbound W High St between Angliana Ave and Oliver Lewis Way,Left lane blocked on the bridge.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr,Right lane blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,Vehicles reportedly on the exit ramp.,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to Old Richmond Rd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Versailles Rd at Terrace View Dr,Possible vehicle fire.  Left lanes blocked in both directions.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
