sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike just prior to I-75,Three vehicles.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Old Mt Tabor Rd.,,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to Jacobson Park,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Liberty Rd,Left lane blocked.,,
,,Non-Injury Collision:,Outbound E Main St at S Ashland Ave,Four vehicles reportedly involved.  At least one lane blocked on each street.,,
,,Non-Injury Collision:,Richmond Rd at Chinoe Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Young Dr,Three vehicles.  At least one lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
