sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Leestown Rd and Georgetown Rd,Single vehicle reportedly off the roadway.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Richmond Rd at Water Company Dr,Police directing traffic.,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
