sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd between Alumni Dr and Old Dobbin Rd,At least one lane is blocked.,,,
,,Injury Collision:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
