sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,Currently in effect and until 6 a.m. Monday 8/19 due to major water utility work.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,S Broadway is down to one lane in each direction.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,One lane is blocked on W Maxwell St.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,Motorists can expect significant delays.  Avoid this area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Cherokee Park,Right Turn lane is blocked.,,,
,,Non-Injury Collision:,Outbound N Broadway at Old Paris Pike,Left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to mechanical issues.,,,,
