sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Friday, July 31 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert:,Outer loop New Circle Road between Old Paris Road and N. Broadway,The roadway is shut down until further notice due to a semi with heavy equipment that struck the RR overpass.,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
