sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inner loop New Circle Road at Alumni Drive,Single vehicle on the exit ramp.,
,,Injury Collision:,Inner loop Man O War Blvd at Liberty Road,The roadway is shut down.  Traffic diverted to Todds Road or Liberty Road.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,E. Maxwell Street at Woodland Avenue.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
