sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Vehicle Fire:,I-75N near the 116 MM,The two rightmost lanes are blocked.  Now awaiting a tow truck.,,,
,,,,,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Dogwood Trace Blvd.,,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Wind Haven Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
