sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd at Kearney Ridge Blvd.,,,
,,Injury Collision:,Inbound Richmond Rd at Richmond Ave,Bicyclist involved.  Roadway shutdown.  Traffic diverted to Victory Ave.,x,
,,Injury Collision:,I-75S near 115 MM,Semi involved and vehicle possibly on fire.,,
,,,,,,
,,Non-Injury Collision:,Nandino Blvd at Georgetown Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Russell Cave Rd at New Circle Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
