sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, June 17 at 4 p.m.",,,,,
,,,,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,The roadway is back open in both directions.,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,Traffic signals will remain dark and there will be brief closures throughout the day to replace lines and traffic signals.,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,Police will be directing traffic until signals are restored.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
