sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Old Richmond Rd at Jacks Creek Pike,Three vehicles.  Southbound / outbound lane shutdown.  Police directing traffic.,x,
,,Injury Collision:,Outer loop New Circle Rd just prior to Richmond Rd,One lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound E Main St at Clay Ave,Outbound lanes shutdown for vehicle removal.,x,
,,Non-Injury Collision:,Outbound Athens Boonesboro Rd at Hays Blvd,Right lane blocked.,,
,,Non-Injury Collision:,W Fourth St at Jefferson St.,,,
,,Non-Injury Collision:,Virginia Ave at Old Virginia Ave.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Boys’ Sweet Sixteen Basketball Tournament:,Wednesday March 6 thru Sunday March 10 at Rupp Arena.,,,
,,Boys’ Sweet Sixteen Basketball Tournament:,Use added caution if traveling downtown due to increased congestion and watch for pedestrians.,,,
,,,,,,
