sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The inner loop is shutdown at Boardwalk until further notice.  Serious injury collision at Russell Cave Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Various lanes also shutdown at Russell Cave Rd due to Police investigation.,,x,
,,,,,,
,,Injury Collision:,Athens Walnut Hill Pike between Old Richmond Rd and Athens Boonesboro Rd,Single overturned vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,I-75S at 110 MM,Possible vehicle fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
