sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Nicholasville Road just past Toronto Road,The roadway is down to one lane (the rightmost lane is open).,
,,Non-Injury Collision:,Georgetown Road near Berea Road,A single vehicle struck a pole.  At least one lane is blocked due to fuel spill cleanup.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,,,
