sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Traffic Advisory for I-75N at Newtown Pike / Exit 115:,Center and left lanes blocked due to a truck that lost a camper.,,x,
,Traffic Advisory for I-75N at Newtown Pike / Exit 115:,Significant delays starting at Winchester Rd / Exit 110.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outer loop New Circle Rd between Georgetown Rd and Leestown Rd,Large object on the roadway.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette Co High Schools Graduations at Rupp Arena:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,Fayette Co High Schools Graduations at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
