sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,Both lanes are blocked just past the overpass.  Traffic is using the right shoulder.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alumni Dr at Chinoe Rd.,,,,
,,,,,,,
,,Traffic Advisory:,I-75N between Exit 95 in Madison Co and Exit 99 in Fayette Co,Expect continued delays following a multi-vehicle collision at Exit 99.  Motorists should use added caution while traffic flow returns to normal.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
